"cell_id","batch","Ch2_foreground","Ch2_background","Ch3_foreground","Ch3_background","Ch2_unadjusted","Ch3_unadjusted","ch2_corrected","ch3_corrected","ch2_corrected_transformed","ch3_corrected_transformed","Ch2_mix_components","Ch3_mix_components","Ch2_flexmix_residuals","Ch3_flexmix_residuals","Ch2_corrected_transformed_anova","Ch3_corrected_transformed_anova","Ch2_residuals_anova","Ch3_residuals_anova"
"1772-062-248_A01",1,35.562,16.175,118.445,17.591,2.28617263318754,4.71451774282337,39.8713353284251,93.7999747523828,3.68565765289224,4.54116458684778,2,2,-0.408562723165594,0.302305048372172,2.96460273835707,4.61367392647931,0.385122325737206,0.919470723658459
"1772-062-248_A03",1,22,16.869,50.796,17.036,2.07574115262236,3.79461240041086,14.0836957416993,29.9009169806527,2.6450177979424,3.39788914817564,1,1,-0.0951434667116323,0.530059478668581,1.63530057195983,3.51927666972776,-0.944179840659984,-0.17492653309304
"1772-062-248_A04",1,46.336,16.839,18.35,17.584,2.36548587946198,2.43947334505617,52.9448218396483,11.2674171925596,3.9692502738687,2.42191512632643,2,1,-0.118871901190059,-0.825079576686089,3.38428856325924,-0.266573109241543,0.804808150639418,-3.96077631206237
"1772-062-248_A06",1,28.591,17.168,64.453,17.234,2.19211873014788,4.05906274807746,19.2978385733946,49.8940061831056,2.95999309862356,3.90990087897187,1,2,0.239486317120562,-0.353149946373766,2.43562886675181,3.85479635396595,-0.143851545868014,0.160593151145116
"1772-062-248_A07",1,21.482,16.438,84.036,16.956,2.07368434622003,4.35389718542047,14.0115993611594,66.1523531907389,2.63988551237432,4.19196046348438,1,2,-0.100653820458879,-0.0583155090307295,1.61819941810267,4.20588593695501,-0.961280994517149,0.511682734134154
"1772-062-248_A09",1,29.723,16,118.847,16.985,2.22359742744316,4.72351306490299,21.2038348405433,94.6251302724318,3.05418205402445,4.54992308847986,1,2,0.33838958042071,0.311300370451781,2.6190732572875,4.62361895605655,0.0395928446676725,0.929415753235716
"1772-062-248_A11",1,21.803,16.81,39.905,17.073,2.07247104547328,3.51253002859027,13.9693359656704,23.1612481826619,2.63686463925944,3.14248054514989,1,1,-0.103898201306591,0.247977106848,1.60803693151847,3.12816306073448,-0.971443481101351,-0.566040142086355
"1772-062-248_A12",1,51.891,16.657,69.153,17.511,2.39938093397381,4.13265139637669,60.3634758569468,53.5147034699875,4.10038421767816,3.9799564473575,2,2,0.0145382093897834,-0.279561298074515,3.56201152550495,3.94433529489539,0.982531112885125,0.250132092074557
"1772-062-248_B01",1,33.964,17.058,85.985,17.65,2.26095005455513,4.36990344487157,36.6630939798253,67.1797045574667,3.60177063546317,4.20737118639935,2,2,-0.494619780579056,-0.0423092495796359,2.82766858850674,4.22442208041676,0.248188175886912,0.530218877595928
"1772-062-248_B08",1,47.628,17.022,75.372,18.102,2.37252700704221,4.21908114362343,54.3788966706024,58.1218217902614,3.99597614974882,4.06254118353535,2,2,-0.0916571672032959,-0.193131550827783,3.42119606816884,4.04777692640577,0.841715655549021,0.353573723584931
"1772-062-248_B10",1,85.679,17.168,139.825,17.584,2.52334927204155,4.88991294288119,103.394772655559,111.307515533424,4.638554406208,4.71229678101009,2,2,0.559438658160993,0.477700248429985,4.22699431631756,4.80599450601302,1.64751390369774,1.11179130319219
"1772-062-248_B11",1,23.526,16.467,60.562,17.219,2.11754701933994,3.98979852959771,15.6814178299874,46.7210867429169,2.75247643366519,3.84419559901393,1,2,0.0197720625521559,-0.422414164853496,1.95430339841334,3.76914521383259,-0.625177014206488,0.0749420110117572
