"cell_id","Run","Well","Row","Column","Concentration","mean_ch2","bg_mean_ch2","mean_ch3","bg_mean_ch3","Error","fluo_QC","ch2_corrected","ch3_corrected","low.complexity","SPIKE_1","SPIKE_4","SPIKE_7","SPIKE_3","SPIKE_6","rRNA_18S","rRNA_28S","rRNA_5.8S","Nextera","HPV","HPV_as","Control","Yield","Percent.PF","Reads","raw.clusters.per.lane","Perfect.Index.Reads","Q30.bases","Mean.Quality.Score","HiSeq_QC","Discard"
"1772-062-248_A01","1772-062-248","A01","A","1",3.743,35.562,16.175,118.445,17.591,"0-No Error",FALSE,39.8713353284251,94.2374362401092,3094.44379950346,4149.68604951925,292.769261162401,41.4968604951925,0,0,2344.95449092772,108.451917613202,0.254581966228175,108543.312539078,2084.77172144252,753.562620035397,NA,593,100,3928008,1.08,100,81.56,32.23,TRUE,FALSE
"1772-062-248_A02","1772-062-248","A02","A","2",0.173,16.263,16.818,17.277,17.036,"1-No cell",TRUE,NA,NA,34459.273317212,5752.50455871228,182.567134417512,19.6778947276361,0,0,364.041052461267,177.101052548725,3.27964912127268,251986.374151117,804.607251085564,452.59157873563,"PC",138,100,914732,0.25,100,77.69,30.85,TRUE,TRUE
"1772-062-248_A03","1772-062-248","A03","A","3",2.832,22,16.869,50.796,17.036,"0-No Error",FALSE,14.0836957416993,30.261257967798,2430.86373243259,6193.9029399808,657.041970231976,20.2199504930475,0,0,2404.89705916783,140.901128698921,0,105107.559494544,2729.48047497728,964.810900894573,NA,709,100,4698330,1.29,100,79.94,31.74,TRUE,FALSE
"1772-062-248_A04","1772-062-248","A04","A","4",3.739,46.336,16.839,18.35,17.584,"0-No Error",FALSE,52.9448218396483,11.2552947448981,2511.14979063772,5268.02562920377,434.338637668997,8.98155189241298,0,0,2311.71327938568,91.4275923407168,0,107656.105129295,2441.60033752211,876.27705001619,NA,656,100,4342234,1.19,100,83.45,32.8,TRUE,FALSE
"1772-062-248_A05","1772-062-248","A05","A","5",4.2,32.131,16.905,48.19,16.934,"3-OutOfFocus",TRUE,NA,NA,2888.14590744524,4752.61084248969,425.938049676997,42.8895952799754,0,0,1522.33414051223,118.562616837173,1.47895156137846,107481.818755472,2918.71090638039,1057.2038744587,NA,613,100,4056928,1.12,100,83.35,32.75,TRUE,TRUE
"1772-062-248_A06","1772-062-248","A06","A","6",4.485,28.591,17.168,64.453,17.234,"0-No Error",FALSE,19.2978385733946,50.0743035356816,3480.43281713707,3927.82583201104,323.390011300234,42.9713378720888,0,0,1365.26079182179,75.6295546548763,0.736651506378665,103527.774953947,2340.09628526289,818.174273084571,NA,615,100,4072482,1.12,100,82.81,32.61,TRUE,FALSE
"1772-062-248_A07","1772-062-248","A07","A","7",2.444,21.482,16.438,84.036,16.956,"0-No Error",FALSE,14.0115993611594,66.4278782283754,2528.46511638476,7935.72941635859,850.459619359195,145.057240799186,0,0,2464.45813545771,145.057240799186,0.946848830281892,119995.477849987,1744.66365467741,624.541488453936,NA,797,100,5280674,1.45,100,83.5,32.81,TRUE,FALSE
"1772-062-248_A08","1772-062-248","A08","A","8",0.091,15.62,16.869,16.431,17.058,"1-No cell",TRUE,NA,NA,5164.96465043205,530263.157894737,27778.8688138256,3755.19021434182,0,0,43.4855796206935,9.81932443047918,0,194424.026484121,16.8331275951072,11.2220850634048,NA,108,100,712880,0.2,100,75.22,30.07,TRUE,TRUE
"1772-062-248_A09","1772-062-248","A09","A","9",4.404,29.723,16,118.847,16.985,"0-No Error",FALSE,21.2038348405433,95.067424825288,3517.26700000634,3657.90128530573,258.710690249991,36.3040886863066,0,0,1744.35859134496,114.904203026563,0.352466880449579,112681.899345328,2246.97636286606,769.43520002143,NA,428,100,2837146,0.78,100,83.1,32.66,TRUE,FALSE
"1772-062-248_A10","1772-062-248","A10","A","10",0.046,15.774,16.387,16.686,17.015,"1-No cell",TRUE,NA,NA,9221.41064873759,526919.669116278,36647.3824893714,3305.85896490875,0,0,22.3368848980321,0,0,189241.811670278,18.6140707483601,11.1684424490161,"NC",41,100,268614,0.07,100,74.9,29.98,TRUE,TRUE
